,entry_time,entry_price,side,margin,tp_price,sl_price,exit_time,exit_price,pnl,pnl_pct,reason
46,2023-11-17 12:00:00,0.06584,SHORT,248.18105077575098,0.06254799999999999,0.06781519999999999,2023-11-18 06:00:00,0.06254799999999999,368.3627246139087,1.4842500000000014,TP
47,2023-11-19 18:00:00,0.0708,LONG,284.6450516609782,0.07434,0.068676,2023-11-20 09:00:00,0.07434,422.4844179278072,1.4842500000000012,TP
48,2023-11-21 20:00:00,0.06675,SHORT,326.4665258762675,0.0634125,0.06875250000000001,2023-11-22 14:00:00,0.06875250000000001,-298.5699612401407,-0.9145500000000008,SL
49,2023-11-22 20:00:00,0.06986,LONG,296.119829963439,0.07335300000000002,0.0677642,2023-11-24 08:00:00,0.07335300000000002,439.5158576232347,1.4842500000000014,TP
50,2023-12-04 16:00:00,0.08128,SHORT,339.62723598081726,0.077216,0.08371840000000001,2023-12-05 00:00:00,0.08371840000000001,-310.6060886662567,-0.9145500000000009,SL
51,2023-12-05 05:00:00,0.08213,SHORT,308.05718626022036,0.0780235,0.0845939,2023-12-08 11:00:00,0.0845939,-281.73369969428484,-0.914550000000001,SL
52,2023-12-08 14:00:00,0.0843,LONG,279.42173051140156,0.08851500000000001,0.081771,2023-12-09 08:00:00,0.08851500000000001,414.7317035115481,1.4842500000000012,TP
53,2023-12-10 22:00:00,0.0859,LONG,320.47576826678926,0.09019500000000001,0.08332300000000001,2023-12-11 01:00:00,0.08332300000000001,-293.0911138683913,-0.9145499999999974,SL
54,2023-12-11 04:00:00,0.07957,SHORT,290.68594322754996,0.07559149999999999,0.0819571,2023-12-11 12:00:00,0.0819571,-265.84682937875607,-0.9145500000000009,SL
55,2023-12-11 15:00:00,0.07939,SHORT,263.665231374833,0.0754205,0.0817717,2023-12-12 02:00:00,0.0817717,-241.13503735385373,-0.9145500000000008,SL
56,2023-12-12 17:00:00,0.08082,SHORT,239.15622979238537,0.076779,0.0832446,2023-12-13 22:00:00,0.0832446,-218.72032995662624,-0.9145500000000009,SL
57,2023-12-18 05:00:00,0.08567,SHORT,216.92546245203417,0.08138649999999999,0.0882401,2023-12-18 10:00:00,0.08138649999999999,321.97161764443274,1.4842500000000047,TP
58,2023-12-18 22:00:00,0.08877,LONG,248.79723602279938,0.0932085,0.0861069,2023-12-19 09:00:00,0.0932085,369.2772975668403,1.4842500000000012,TP
59,2023-12-31 03:00:00,0.13253,LONG,285.3517699254492,0.13915650000000002,0.1285541,2023-12-31 10:00:00,0.13915650000000002,423.53336451184845,1.4842500000000016,TP
60,2023-12-31 12:00:00,0.14023,LONG,327.2770787217459,0.1472415,0.13602309999999998,2023-12-31 22:00:00,0.13602309999999998,-299.31125234497404,-0.914550000000004,SL
61,2024-01-03 08:00:00,0.13168,SHORT,296.85503786916587,0.12509599999999998,0.13563039999999998,2024-01-03 12:00:00,0.12509599999999998,440.6070899573098,1.4842500000000012,TP
62,2024-01-03 16:00:00,0.12384,SHORT,340.4704643080931,0.117648,0.1275552,2024-01-04 03:00:00,0.1275552,-311.37726313296685,-0.914550000000001,SL
63,2024-01-05 13:00:00,0.12151,SHORT,308.82203229833425,0.1154345,0.1251553,2024-01-06 05:00:00,0.1154345,458.36910143880306,1.4842500000000014,TP
64,2024-01-11 00:00:00,0.12871,LONG,354.19570939376706,0.1351455,0.12484869999999999,2024-01-11 16:00:00,0.12484869999999999,-323.92968602606993,-0.9145500000000008,SL
65,2024-01-12 19:00:00,0.11801,SHORT,321.2714472270695,0.1121095,0.12155030000000001,2024-01-12 22:00:00,0.1121095,476.84714554677834,1.4842500000000014,TP
66,2024-01-26 17:00:00,0.10538,LONG,368.47425461090666,0.11064900000000001,0.10221859999999999,2024-01-30 11:00:00,0.11064900000000001,546.9079124062388,1.4842500000000016,TP
67,2024-02-01 01:00:00,0.10048,SHORT,422.61233446961415,0.095456,0.1034944,2024-02-02 01:00:00,0.1034944,-386.50011048918594,-0.9145500000000008,SL
68,2024-02-02 05:00:00,0.10466,LONG,383.3284049189911,0.109893,0.1015202,2024-02-02 11:00:00,0.109893,568.9551850010131,1.4842500000000014,TP
69,2024-02-06 13:00:00,0.11021,SHORT,439.64893081171397,0.1046995,0.1135163,2024-02-07 17:00:00,0.1135163,-402.08092967385335,-0.9145500000000008,SL
70,2024-02-07 19:00:00,0.11721,LONG,398.7813644481111,0.1230705,0.1136937,2024-02-09 13:00:00,0.1230705,591.8912401821094,1.4842500000000012,TP
71,2024-02-12 15:00:00,0.12032,LONG,457.3723164196499,0.126336,0.11671039999999999,2024-02-13 12:00:00,0.126336,678.854860645866,1.4842500000000014,TP
72,2024-02-16 17:00:00,0.11985,SHORT,524.5717440096071,0.11385749999999999,0.1234455,2024-02-18 04:00:00,0.1234455,-479.74708848398654,-0.9145500000000008,SL
73,2024-02-18 06:00:00,0.1243,LONG,475.810177545194,0.130515,0.120571,2024-02-20 09:00:00,0.120571,-435.15219787395597,-0.9145499999999975,SL
74,2024-02-20 10:00:00,0.12033,SHORT,431.5812424914806,0.1143135,0.1239399,2024-02-21 09:00:00,0.1143135,640.5744591679808,1.4842500000000014,TP
75,2024-02-22 20:00:00,0.12266,LONG,494.9913165445414,0.12879300000000002,0.11898020000000001,2024-02-23 04:00:00,0.11898020000000001,-452.69430854581077,-0.9145500000000009,SL
76,2024-02-23 10:00:00,0.11993,SHORT,448.9793987151436,0.1139335,0.1235279,2024-02-26 07:00:00,0.1235279,-410.6141090949349,-0.9145500000000008,SL
77,2024-02-26 12:00:00,0.11984,SHORT,407.2445187075773,0.11384799999999999,0.12343520000000001,2024-02-26 15:00:00,0.12343520000000001,-372.4454745840152,-0.9145500000000009,SL
78,2024-02-26 17:00:00,0.12608,LONG,369.3891044711144,0.132384,0.12229759999999999,2024-02-27 08:00:00,0.132384,548.2657783112521,1.4842500000000014,TP
79,2024-03-05 22:00:00,0.14443,SHORT,423.66159864553293,0.13720849999999998,0.1487629,2024-03-05 23:00:00,0.1487629,-387.45971504127255,-0.914550000000001,SL
80,2024-03-14 15:00:00,0.16276,SHORT,384.28013474343743,0.15462199999999998,0.16764279999999998,2024-03-14 23:00:00,0.16764279999999998,-351.443397229611,-0.9145500000000008,SL
81,2024-03-24 22:00:00,0.14733,LONG,348.55937481836116,0.1546965,0.14291009999999998,2024-03-25 17:00:00,0.1546965,517.349252074153,1.4842500000000014,TP
82,2024-03-28 04:00:00,0.13986,SHORT,399.77146096354886,0.132867,0.1440558,2024-04-01 05:00:00,0.132867,593.360790935148,1.4842500000000014,TP
83,2024-04-08 03:00:00,0.12597,SHORT,458.5078828656183,0.11967149999999999,0.1297491,2024-04-08 07:00:00,0.1297491,-419.3283842747515,-0.9145500000000006,SL
84,2024-04-08 10:00:00,0.13262,LONG,415.8872826138447,0.13925099999999999,0.1286414,2024-04-09 08:00:00,0.1286414,-380.34971431449196,-0.9145500000000006,SL
85,2024-04-10 05:00:00,0.12541,SHORT,377.22848025847475,0.11913949999999998,0.1291723,2024-04-10 12:00:00,0.11913949999999998,559.9013718236417,1.4842500000000016,TP
86,2024-04-12 06:00:00,0.13008,LONG,432.6527747204512,0.136584,0.1261776,2024-04-12 09:00:00,0.1261776,-395.682595120589,-0.9145500000000008,SL
87,2024-04-12 11:00:00,0.12493,SHORT,392.43553604631165,0.1186835,0.1286779,2024-04-12 13:00:00,0.1186835,582.4724443767386,1.4842500000000014,TP
88,2024-04-20 18:00:00,0.10653,LONG,450.09412717991603,0.1118565,0.1033341,2024-04-21 09:00:00,0.1033341,-411.6335840123926,-0.9145500000000009,SL
89,2024-04-26 13:00:00,0.09847,SHORT,408.25562758790693,0.09354649999999999,0.1014241,2024-04-26 14:00:00,0.1014241,-373.3701842105206,-0.9145500000000009,SL
90,2024-04-27 01:00:00,0.09722,SHORT,370.306225725473,0.092359,0.1001366,2024-04-27 07:00:00,0.1001366,-338.6635587372316,-0.9145500000000008,SL
91,2024-04-27 12:00:00,0.09817,SHORT,335.8844105131616,0.09326149999999998,0.1011151,2024-04-28 03:00:00,0.1011151,-307.18308763481224,-0.914550000000001,SL
92,2024-05-03 15:00:00,0.0951,LONG,304.66227513391067,0.09985500000000001,0.092247,2024-05-05 15:00:00,0.09985500000000001,452.1949818675073,1.4842500000000012,TP
93,2024-05-08 02:00:00,0.09045,SHORT,349.42477990796056,0.0859275,0.09316350000000001,2024-05-10 16:00:00,0.0859275,518.6337295783898,1.484249999999998,TP
94,2024-05-16 06:00:00,0.08864,LONG,400.7640156959376,0.093072,0.0859808,2024-05-16 14:00:00,0.0859808,-366.51873055472004,-0.9145500000000008,SL
95,2024-05-16 23:00:00,0.08637,SHORT,363.5109966169216,0.0820515,0.0889611,2024-05-17 07:00:00,0.0889611,-332.4489819560059,-0.9145500000000008,SL
96,2024-05-20 18:00:00,0.09169,LONG,329.7208319263957,0.0962745,0.08893929999999999,2024-05-20 23:00:00,0.0962745,489.3881447867533,1.4842500000000014,TP
97,2024-05-23 16:00:00,0.08802,SHORT,378.16506515718146,0.083619,0.09066060000000001,2024-05-23 20:00:00,0.083619,561.291497959547,1.484250000000001,TP
98,2024-05-27 16:00:00,0.09189,LONG,433.72696735540035,0.0964845,0.0891333,2024-05-28 04:00:00,0.0891333,-396.6649979948818,-0.914550000000001,SL
99,2024-06-09 20:00:00,0.11437,LONG,393.4098771048791,0.1200885,0.1109389,2024-06-10 02:00:00,0.1200885,583.9186100929173,1.4842500000000012,TP
100,2024-06-11 16:00:00,0.11137,SHORT,451.21162329851353,0.10580149999999999,0.1147111,2024-06-11 17:00:00,0.1147111,-412.65559008765587,-0.9145500000000008,SL
101,2024-06-11 20:00:00,0.12332,LONG,409.26924685480014,0.12948600000000002,0.1196204,2024-06-11 21:00:00,0.1196204,-374.29718971105774,-0.9145500000000006,SL
102,2024-06-14 19:00:00,0.11586,SHORT,371.2256240134122,0.110067,0.1193358,2024-06-15 05:00:00,0.1193358,-339.5043944414664,-0.9145500000000008,SL
103,2024-06-15 08:00:00,0.12081,LONG,336.7183461332454,0.1268505,0.1171857,2024-06-15 12:00:00,0.1268505,499.77420524826994,1.4842500000000014,TP
104,2024-06-16 04:00:00,0.11716,SHORT,386.1906891388726,0.111302,0.1206748,2024-06-16 10:00:00,0.1206748,-353.19069475195624,-0.9145500000000009,SL
105,2024-06-16 12:00:00,0.12069,LONG,350.2923336299686,0.12672450000000002,0.1170693,2024-06-17 00:00:00,0.1170693,-320.3598537212881,-0.914550000000001,SL
106,2024-06-27 06:00:00,0.09024,SHORT,317.7309097573948,0.085728,0.09294720000000001,2024-06-27 09:00:00,0.09294720000000001,-290.58080351862566,-0.9145500000000009,SL
107,2024-07-03 20:00:00,0.09292,SHORT,288.1962330408962,0.088274,0.0957076,2024-07-04 08:00:00,0.088274,427.7552588909496,1.484249999999998,TP
108,2024-07-23 13:00:00,0.09073,SHORT,330.5394645804298,0.0861935,0.0934519,2024-07-23 17:00:00,0.0861935,490.60320030350226,1.4842499999999978,TP
109,2024-08-11 22:00:00,0.05963,SHORT,379.10397541390944,0.0566485,0.061418900000000005,2024-08-12 10:00:00,0.061418900000000005,-346.70954071479116,-0.9145500000000008,SL
110,2024-08-14 08:00:00,0.0605,SHORT,343.86436537930945,0.057475,0.062315,2024-08-14 12:00:00,0.062315,-314.4811553576477,-0.9145500000000008,SL
111,2024-08-20 03:00:00,0.0596,LONG,311.9004532954757,0.06258,0.057811999999999995,2024-08-23 13:00:00,0.06258,462.9382478038102,1.4842500000000014,TP
112,2024-08-26 17:00:00,0.06229,SHORT,357.7264273959135,0.0591755,0.0641587,2024-08-27 10:00:00,0.0591755,530.955449862384,1.484249999999998,TP
113,2024-09-18 19:00:00,0.06082,LONG,410.2853827410581,0.063861,0.058995399999999996,2024-09-19 07:00:00,0.063861,608.966079333416,1.4842500000000014,TP
114,2024-10-01 16:00:00,0.07392,SHORT,470.5665626002881,0.070224,0.0761376,2024-10-01 17:00:00,0.070224,698.4384205394781,1.4842500000000012,TP
115,2024-10-11 13:00:00,0.06813,LONG,539.7045548103355,0.0715365,0.0660861,2024-10-12 05:00:00,0.0715365,801.0564854772412,1.4842500000000014,TP
116,2024-10-17 19:00:00,0.06835,SHORT,619.000646525844,0.06493249999999999,0.07040049999999999,2024-10-18 01:00:00,0.07040049999999999,-566.1070412802111,-0.9145500000000008,SL
117,2024-10-18 03:00:00,0.07162,LONG,561.4614414280342,0.075201,0.0694714,2024-10-18 12:00:00,0.0694714,-513.4845612580091,-0.9145500000000008,SL
118,2024-10-20 11:00:00,0.07323,LONG,509.2707931400912,0.0768915,0.0710331,2024-10-22 04:00:00,0.0768915,755.885174718181,1.4842500000000012,TP
119,2024-10-22 23:00:00,0.07348,LONG,584.0954044221991,0.077154,0.07127560000000001,2024-10-23 08:00:00,0.07127560000000001,-534.1844521143206,-0.9145499999999973,SL
120,2024-10-29 11:00:00,0.06928,LONG,529.8008161041338,0.072744,0.06720159999999999,2024-10-31 00:00:00,0.06720159999999999,-484.5293363680378,-0.9145500000000042,SL
121,2024-10-31 03:00:00,0.06714,SHORT,480.55318124317375,0.063783,0.06915420000000001,2024-11-01 01:00:00,0.063783,713.2610592601796,1.4842499999999978,TP
122,2024-11-06 05:00:00,0.06541,LONG,551.158457397327,0.0686805,0.0634477,2024-11-06 23:00:00,0.0686805,818.0569403919833,1.4842500000000014,TP
123,2024-11-15 01:00:00,0.07509,SHORT,632.1374137504293,0.0713355,0.0773427,2024-11-15 12:00:00,0.0773427,-578.1212717454556,-0.9145500000000008,SL
124,2024-11-16 10:00:00,0.08147,LONG,573.3770804552581,0.08554350000000001,0.0790259,2024-11-16 22:00:00,0.08554350000000001,851.0349316657176,1.4842500000000014,TP
125,2024-11-18 04:00:00,0.08347,LONG,657.620508001147,0.08764350000000001,0.0809659,2024-11-18 06:00:00,0.08764350000000001,976.0732390007032,1.4842500000000012,TP
126,2024-11-20 03:00:00,0.07926,SHORT,754.2414011392157,0.07529699999999999,0.0816378,2024-11-20 18:00:00,0.07529699999999999,1119.4827996408842,1.4842500000000045,TP
127,2024-11-21 19:00:00,0.08291,LONG,865.0583190015952,0.08705550000000001,0.0804227,2024-11-22 13:00:00,0.0804227,-791.1390856429097,-0.9145500000000009,SL
128,2024-11-22 18:00:00,0.08332,LONG,784.6468229588017,0.08748600000000001,0.0808204,2024-11-22 18:00:00,0.08748600000000001,1164.6120469766024,1.4842500000000012,TP
129,2024-11-26 13:00:00,0.0869,SHORT,899.931057422024,0.082555,0.089507,2024-11-26 16:00:00,0.089507,-823.0319485653127,-0.9145500000000008,SL
130,2024-11-27 01:00:00,0.08985,LONG,816.2779659793596,0.09434250000000001,0.0871545,2024-11-27 04:00:00,0.09434250000000001,1211.5605710048656,1.4842500000000014,TP
131,2024-12-09 22:00:00,0.10763,SHORT,936.2096061308771,0.10224849999999999,0.11085890000000001,2024-12-09 22:00:00,0.10224849999999999,1389.5691078997586,1.4842500000000045,TP
132,2024-12-12 05:00:00,0.1195,LONG,1073.7622025116566,0.125475,0.11591499999999999,2024-12-12 11:00:00,0.11591499999999999,-982.0092223070365,-0.9145500000000009,SL
133,2024-12-12 22:00:00,0.11405,SHORT,973.9506369771852,0.1083475,0.1174715,2024-12-14 12:00:00,0.1083475,1445.5862329333886,1.4842500000000014,TP
134,2024-12-16 05:00:00,0.1118,SHORT,1117.0483343150584,0.10620999999999998,0.115154,2024-12-16 11:00:00,0.10620999999999998,1657.9789902071304,1.4842500000000045,TP
135,2024-12-30 16:00:00,0.08392,SHORT,1281.1706608342988,0.07972399999999999,0.0864376,2024-12-30 17:00:00,0.0864376,-1171.694627866009,-0.9145500000000008,SL
136,2024-12-31 00:00:00,0.08564,SHORT,1162.0794420564464,0.08135799999999999,0.0882092,2024-12-31 04:00:00,0.08135799999999999,1724.8164118722823,1.4842500000000014,TP
137,2025-01-03 14:00:00,0.088,LONG,1332.81796408059,0.0924,0.08535999999999999,2025-01-05 22:00:00,0.0924,1978.2350631866173,1.4842500000000012,TP
138,2025-01-07 18:00:00,0.08548,SHORT,1528.6422434531307,0.081206,0.08804440000000001,2025-01-08 03:00:00,0.081206,2268.887249845311,1.4842500000000012,TP
139,2025-01-15 21:00:00,0.0798,LONG,1753.2380050724823,0.08379,0.07740599999999999,2025-01-17 07:00:00,0.08379,2602.243509028834,1.4842500000000012,TP
140,2025-01-19 10:00:00,0.07356,SHORT,2010.8324989677571,0.069882,0.07576680000000001,2025-01-19 14:00:00,0.07576680000000001,-1839.0068619309639,-0.9145500000000008,SL
141,2025-01-19 23:00:00,0.07023,SHORT,1823.9155640262093,0.0667185,0.07233690000000001,2025-01-20 00:00:00,0.0667185,2707.1466759059035,1.4842500000000014,TP
142,2025-01-31 14:00:00,0.06347,LONG,2091.89435827076,0.06664350000000001,0.0615659,2025-01-31 20:00:00,0.0615659,-1913.1419853565253,-0.9145500000000008,SL
143,2025-02-01 10:00:00,0.06006,SHORT,1897.4423181977018,0.057057,0.0618618,2025-02-01 20:00:00,0.057057,2816.278760784941,1.4842500000000012,TP
144,2025-02-10 16:00:00,0.04561,LONG,2176.2240307988995,0.0478905,0.044241699999999995,2025-02-11 13:00:00,0.044241699999999995,-1990.2656873671356,-0.9145500000000009,SL
145,2025-02-11 20:00:00,0.04291,SHORT,1973.9331260159875,0.040764499999999995,0.044197299999999995,2025-02-12 02:00:00,0.044197299999999995,-1805.2605403979228,-0.9145500000000008,SL
146,2025-02-12 05:00:00,0.04392,SHORT,1790.446172287171,0.041724,0.0452376,2025-02-12 16:00:00,0.0452376,-1637.4525468652337,-0.9145500000000008,SL
147,2025-02-12 18:00:00,0.0453,LONG,1624.015248342217,0.047565,0.043941,2025-02-13 12:00:00,0.043941,-1485.243145371376,-0.9145500000000008,SL
148,2025-02-16 16:00:00,0.04323,SHORT,1473.0549109325661,0.041068499999999994,0.0445269,2025-02-17 14:00:00,0.0445269,-1347.1823687933797,-0.914550000000001,SL
149,2025-02-17 18:00:00,0.04205,SHORT,1336.1270916868293,0.0399475,0.043311499999999996,2025-02-18 16:00:00,0.0399475,1983.1466358361781,1.4842500000000012,TP
150,2025-02-20 06:00:00,0.04325,LONG,1532.437564632917,0.0454125,0.0419525,2025-02-20 18:00:00,0.0454125,2274.520455306409,1.4842500000000014,TP
151,2025-02-20 20:00:00,0.04532,LONG,1757.5909538166086,0.047586,0.0439604,2025-02-21 15:00:00,0.0439604,-1607.4048068129807,-0.9145500000000008,SL
152,2025-02-21 20:00:00,0.04134,SHORT,1594.2140867045855,0.039273,0.042580200000000006,2025-02-22 10:00:00,0.042580200000000006,-1457.9884929956797,-0.9145500000000006,SL
153,2025-03-02 18:00:00,0.04257,LONG,1446.0239162749608,0.044698499999999995,0.041292899999999993,2025-03-03 02:00:00,0.041292899999999993,-1322.4611726292667,-0.9145500000000009,SL
154,2025-03-03 21:00:00,0.03656,SHORT,1311.6087631376217,0.034732,0.037656800000000004,2025-03-04 01:00:00,0.034732,1946.7553066870169,1.4842500000000014,TP
155,2025-03-20 19:00:00,0.03202,SHORT,1504.316880661617,0.030418999999999998,0.0329806,2025-03-23 03:00:00,0.0329806,-1375.773003209083,-0.9145500000000009,SL
156,2025-03-23 04:00:00,0.0332,LONG,1364.4831050197163,0.03486,0.032203999999999997,2025-03-23 17:00:00,0.032203999999999997,-1247.888023695787,-0.9145500000000041,SL
157,2025-03-23 22:00:00,0.033,LONG,1237.647577992608,0.03465,0.032010000000000004,2025-03-25 17:00:00,0.03465,1836.97841763553,1.4842500000000014,TP
158,2025-03-27 19:00:00,0.03305,SHORT,1419.488948389172,0.0313975,0.0340415,2025-03-28 04:00:00,0.0313975,2106.8764716466303,1.4842500000000012,TP
