,entry_time,entry_price,side,margin,tp_price,sl_price,exit_time,exit_price,pnl,reason
17,2023-05-31 16:00:00,0.05133,SHORT,93.35867889683121,0.041064,0.0518433,2023-05-31 17:30:00,0.0518433,-29.39398005066733,TP/SL
18,2023-06-02 05:00:00,0.05382,LONG,90.27924287341922,0.064584,0.0532818,2023-06-02 13:45:00,0.0532818,-28.424419618696064,TP/SL
19,2023-06-05 16:00:00,0.05093,SHORT,87.30138204723949,0.040744,0.0514393,2023-06-05 16:15:00,0.0514393,-27.486840137573374,TP/SL
20,2023-06-14 21:00:00,0.04351,SHORT,84.42174596041127,0.034808,0.0439451,2023-06-14 21:15:00,0.0439451,-26.58018671563551,TP/SL
21,2023-06-17 06:00:00,0.0468,LONG,81.63709466990711,0.05616,0.046332,2023-06-17 07:45:00,0.046332,-25.70343925682055,TP/SL
22,2023-06-26 22:00:00,0.0483,SHORT,78.9442951022202,0.03864000000000001,0.048783,2023-06-26 22:30:00,0.048783,-24.855611312934048,TP/SL
23,2023-07-23 06:00:00,0.05219,LONG,76.34031752827346,0.062628,0.0516681,2023-07-24 09:00:00,0.0516681,-24.03574897377692,TP/SL
24,2023-07-24 10:00:00,0.04996,SHORT,73.82223215460336,0.039968000000000004,0.0504596,2023-07-24 10:15:00,0.0504596,-23.242929793876883,TP/SL
25,2023-08-09 13:00:00,0.04764,LONG,71.38720582698376,0.057168,0.0471636,2023-08-09 14:45:00,0.0471636,-22.476261754625856,TP/SL
26,2023-08-15 20:00:00,0.04561,SHORT,69.0324988427807,0.036488,0.0460661,2023-08-15 22:15:00,0.0460661,-21.73488226064952,TP/SL
27,2023-08-24 21:00:00,0.03969,SHORT,66.75546186845158,0.031752,0.0400869,2023-08-24 23:45:00,0.0400869,-21.017957169282,TP/SL
28,2023-08-29 15:00:00,0.042,LONG,64.55353295872071,0.0504,0.04158,2023-08-30 14:15:00,0.04158,-20.324679852053446,TP/SL
29,2023-08-31 17:00:00,0.03946,SHORT,62.424234674077276,0.031568000000000006,0.039854600000000004,2023-08-31 17:45:00,0.039854600000000004,-19.654270287133244,TP/SL
30,2023-09-10 05:00:00,0.03894,SHORT,60.36517129335283,0.031152000000000003,0.0393294,2023-09-13 15:15:00,0.0393294,-19.005974181712155,TP/SL
31,2023-09-13 22:00:00,0.0393,LONG,58.37402611824158,0.04716,0.038907000000000004,2023-09-14 05:30:00,0.038907000000000004,-18.379062123328183,TP/SL
32,2023-09-18 03:00:00,0.04112,LONG,56.4485588667314,0.04934399999999999,0.040708799999999996,2023-09-23 23:00:00,0.04189,30.848547126886672,Opposite Signal
33,2023-09-23 23:00:00,0.04189,SHORT,59.44874074111997,0.033512,0.042308899999999997,2023-09-30 00:30:00,0.042308899999999997,-18.717436022341637,TP/SL
34,2023-09-30 01:00:00,0.04239,LONG,57.48782402777413,0.050868,0.0419661,2023-09-30 07:00:00,0.0419661,-18.100041395144512,TP/SL
35,2023-10-02 19:00:00,0.04153,SHORT,55.591588152218016,0.033224,0.0419453,2023-10-02 19:30:00,0.0419453,-17.503011529725857,TP/SL
36,2023-10-16 02:00:00,0.04097,LONG,53.7578996170171,0.049164,0.0405603,2023-10-17 13:45:00,0.0405603,-16.92567469441785,TP/SL
37,2023-10-17 15:00:00,0.04051,SHORT,51.984695298149795,0.032408,0.040915099999999996,2023-10-20 07:30:00,0.040915099999999996,-16.367381314622477,TP/SL
38,2023-11-01 19:00:00,0.05374,LONG,50.26998012374032,0.064488,0.0532026,2023-11-03 21:45:00,0.064488,300.7150211002145,TP/SL
39,2023-11-09 06:00:00,0.06951,LONG,80.26607726357616,0.083412,0.0688149,2023-11-09 16:00:00,0.0688149,-25.271774426436977,TP/SL
40,2023-11-24 08:00:00,0.07312,LONG,77.61850070503709,0.087744,0.0723888,2023-11-29 02:00:00,0.087744,464.31387121753176,TP/SL
41,2023-12-04 16:00:00,0.08128,SHORT,123.93346007573274,0.06502400000000001,0.08209280000000001,2023-12-04 16:15:00,0.08209280000000001,-39.02044990484449,TP/SL
42,2023-12-08 15:00:00,0.08557,LONG,119.84551489513467,0.10268399999999998,0.08471429999999999,2023-12-08 17:00:00,0.08471429999999999,-37.73336036473318,TP/SL
43,2023-12-11 03:00:00,0.07879,SHORT,115.89241058631865,0.063032,0.0795779,2023-12-11 03:15:00,0.0795779,-36.488725473102456,TP/SL
44,2023-12-14 07:00:00,0.08604,LONG,112.06969942312892,0.103248,0.08517960000000001,2023-12-14 08:45:00,0.08517960000000001,-35.285144863372174,TP/SL
45,2023-12-18 03:00:00,0.08404,SHORT,108.37308038765703,0.067232,0.08488040000000001,2023-12-18 03:15:00,0.08488040000000001,-34.12126436005384,TP/SL
46,2023-12-19 10:00:00,0.09311,LONG,104.79839433107016,0.111732,0.0921789,2023-12-20 21:45:00,0.0921789,-32.995774455137465,TP/SL
47,2023-12-31 11:00:00,0.14096,LONG,101.3416192940598,0.169152,0.1395504,2023-12-31 12:00:00,0.1395504,-31.907408834735087,TP/SL
48,2024-01-03 12:00:00,0.12838,SHORT,97.99886598164521,0.102704,0.1296638,2024-01-04 03:45:00,0.1296638,-30.85494295432102,TP/SL
49,2024-01-12 19:00:00,0.11801,SHORT,94.76637338724063,0.094408,0.11919010000000001,2024-01-12 20:15:00,0.11919010000000001,-29.837192660972736,TP/SL
50,2024-02-02 08:00:00,0.10638,LONG,91.6405045610625,0.127656,0.1053162,2024-02-02 08:15:00,0.1053162,-28.853012861050555,TP/SL
51,2024-02-07 19:00:00,0.11721,LONG,88.61774251811585,0.140652,0.1160379,2024-02-08 02:00:00,0.1160379,-27.9012962318288,TP/SL
52,2024-02-16 15:00:00,0.11977,SHORT,85.6946862811558,0.09581600000000001,0.1209677,2024-02-16 16:15:00,0.1209677,-26.980971975621927,TP/SL
53,2024-02-18 05:00:00,0.12484,LONG,82.86804705417187,0.149808,0.12359160000000001,2024-02-18 06:15:00,0.12359160000000001,-26.09100461500603,TP/SL
54,2024-02-20 15:00:00,0.11851,SHORT,80.13464452209001,0.094808,0.1196951,2024-02-20 19:45:00,0.1196951,-25.230392827780065,TP/SL
55,2024-02-22 18:00:00,0.1244,LONG,77.49140327252887,0.14928,0.123156,2024-02-22 19:15:00,0.123156,-24.398168320355733,TP/SL
56,2024-03-07 01:00:00,0.16939,LONG,74.9353493355845,0.203268,0.16769610000000001,2024-03-07 03:30:00,0.16769610000000001,-23.5933947383088,TP/SL
57,2024-03-24 21:00:00,0.14727,LONG,72.46360683775025,0.17672400000000002,0.14579730000000002,2024-03-25 07:45:00,0.14579730000000002,-22.815166612865685,TP/SL
58,2024-04-08 04:00:00,0.12519,SHORT,70.07339476620704,0.100152,0.1264419,2024-04-08 06:15:00,0.1264419,-22.062608342140308,TP/SL
59,2024-04-08 10:00:00,0.13262,LONG,67.7620238398437,0.15914399999999998,0.1312938,2024-04-09 07:15:00,0.1312938,-21.334873205974812,TP/SL
60,2024-04-12 06:00:00,0.13008,LONG,65.52689348348648,0.15609599999999998,0.1287792,2024-04-12 06:15:00,0.1287792,-20.631142413275516,TP/SL
61,2024-04-12 13:00:00,0.12103,SHORT,63.365488901933695,0.09682400000000001,0.1222403,2024-04-12 18:30:00,0.09682400000000001,379.05235461136726,TP/SL
62,2024-05-03 02:00:00,0.09356,LONG,101.17567612971753,0.112272,0.09262440000000001,2024-05-03 05:00:00,0.09262440000000001,-31.855161629441255,TP/SL
63,2024-05-20 19:00:00,0.09239,LONG,97.83839645257882,0.110868,0.0914661,2024-05-21 19:30:00,0.0914661,-30.80441912309447,TP/SL
64,2024-05-23 14:00:00,0.08778,SHORT,94.6111969455905,0.070224,0.0886578,2024-05-23 14:15:00,0.0886578,-29.7883353583192,TP/SL
65,2024-05-27 14:00:00,0.09078,LONG,91.49044661434021,0.10893599999999999,0.0898722,2024-05-28 04:15:00,0.0898722,-28.80576711652504,TP/SL
66,2024-06-09 19:00:00,0.11283,LONG,88.4726342327662,0.135396,0.1117017,2024-06-11 13:45:00,0.1117017,-27.85560888818646,TP/SL
67,2024-06-11 15:00:00,0.10938,SHORT,85.5543643925984,0.08750400000000001,0.11047380000000001,2024-06-11 15:15:00,0.11047380000000001,-26.93679162900963,TP/SL
68,2024-06-12 03:00:00,0.12534,LONG,82.73235368310854,0.15040800000000001,0.1240866,2024-06-12 03:30:00,0.1240866,-26.048281557126742,TP/SL
69,2024-06-17 03:00:00,0.11299,SHORT,80.0034269968712,0.090392,0.1141199,2024-06-18 01:30:00,0.090392,478.5805002952834,TP/SL
70,2024-07-03 18:00:00,0.0956,SHORT,127.74147188590423,0.07648,0.096556,2024-07-05 02:45:00,0.07648,764.149484821479,TP/SL
71,2024-07-11 20:00:00,0.07875,SHORT,203.96480816022327,0.063,0.0795375,2024-07-13 01:00:00,0.0795375,-64.21831984924636,TP/SL
72,2024-07-13 23:00:00,0.08195,LONG,197.2370289630583,0.09834,0.0811305,2024-07-14 00:15:00,0.0811305,-62.10007856901895,TP/SL
73,2024-07-23 14:00:00,0.08974,SHORT,190.73116556271182,0.07179200000000001,0.0906374,2024-07-23 14:15:00,0.0906374,-60.05170747741987,TP/SL
74,2024-07-28 16:00:00,0.08546,SHORT,184.4398980666258,0.068368,0.08631459999999999,2024-07-29 00:15:00,0.08631459999999999,-58.070901906277186,TP/SL
75,2024-07-29 17:00:00,0.08308,SHORT,178.35614802889813,0.06646400000000001,0.08391080000000001,2024-07-29 17:15:00,0.08391080000000001,-56.15543320689862,TP/SL
76,2024-08-12 12:00:00,0.06318,LONG,172.47307048616491,0.075816,0.0625482,2024-08-12 12:15:00,0.0625482,-54.30314624256906,TP/SL
77,2024-08-15 18:00:00,0.0581,SHORT,166.78404625617875,0.04648,0.058681,2024-08-18 12:15:00,0.058681,-52.511956963757925,TP/SL
78,2024-09-19 01:00:00,0.06254,LONG,161.28267449041869,0.07504799999999999,0.0619146,2024-09-19 01:15:00,0.0619146,-50.779850063308366,TP/SL
79,2024-09-29 19:00:00,0.08139,LONG,155.9627654723522,0.097668,0.0805761,2024-09-29 23:15:00,0.0805761,-49.10487670897065,TP/SL
80,2024-10-01 15:00:00,0.07349,SHORT,150.81833365324664,0.058792000000000004,0.0742249,2024-10-01 15:30:00,0.0742249,-47.485152350724746,TP/SL
81,2024-10-09 05:00:00,0.06671,SHORT,145.84359091769429,0.053368000000000006,0.06737710000000001,2024-10-09 05:30:00,0.06737710000000001,-45.91885460043609,TP/SL
82,2024-10-11 20:00:00,0.06894,LONG,141.0329400712741,0.082728,0.0682506,2024-10-17 11:00:00,0.06982,51.86489439722921,Opposite Signal
83,2024-10-20 10:00:00,0.07353,LONG,146.0078801008901,0.088236,0.0727947,2024-10-20 11:00:00,0.0727947,-45.97058104976481,TP/SL
84,2024-10-23 10:00:00,0.07079,SHORT,141.1918101757623,0.05663200000000001,0.0714979,2024-10-28 22:00:00,0.0668,236.5063543518097,Opposite Signal
85,2024-10-31 20:00:00,0.0648,SHORT,164.63065789567963,0.05184,0.06544799999999999,2024-11-01 13:30:00,0.06544799999999999,-51.83396263845478,TP/SL
86,2024-11-16 08:00:00,0.0834,LONG,159.2003156449906,0.10008,0.082566,2024-11-16 08:30:00,0.082566,-50.12421938082534,TP/SL
87,2024-11-20 12:00:00,0.07848,SHORT,153.9490932334406,0.06278399999999999,0.0792648,2024-11-20 13:30:00,0.0792648,-48.470872004548816,TP/SL
88,2024-11-22 05:00:00,0.0839,LONG,148.87108239313557,0.10068,0.083061,2024-11-22 06:30:00,0.083061,-46.87206029147927,TP/SL
89,2024-11-29 12:00:00,0.09951,LONG,143.96056974039794,0.11941199999999999,0.0985149,2024-11-29 12:15:00,0.0985149,-45.32598538276433,TP/SL
90,2024-12-12 06:00:00,0.12027,LONG,139.21203034751088,0.144324,0.1190673,2024-12-12 06:15:00,0.1190673,-43.83090775491384,TP/SL
91,2024-12-14 13:00:00,0.10825,SHORT,134.62012152649822,0.08660000000000001,0.1093325,2024-12-14 14:45:00,0.1093325,-42.385145262617996,TP/SL
92,2024-12-16 01:00:00,0.11477,LONG,130.1796768179467,0.13772399999999999,0.1136223,2024-12-16 02:15:00,0.1136223,-40.987071246130554,TP/SL
93,2024-12-17 16:00:00,0.10211,SHORT,125.88570017810672,0.08168800000000001,0.1031311,2024-12-17 16:15:00,0.1031311,-39.635112701076935,TP/SL
94,2024-12-22 05:00:00,0.0783,SHORT,121.73336035773187,0.06264,0.079083,2024-12-22 05:30:00,0.079083,-38.327748508631906,TP/SL
95,2024-12-26 08:00:00,0.08271,SHORT,117.7179854663321,0.066168,0.0835371,2024-12-27 06:45:00,0.0835371,-37.0635077240747,TP/SL
96,2024-12-28 09:00:00,0.08626,LONG,113.83505771572511,0.103512,0.0853974,2024-12-30 14:00:00,0.0856,-27.824001354954373,Opposite Signal
97,2024-12-30 14:00:00,0.0856,SHORT,110.88190499365608,0.06848,0.08645599999999999,2024-12-30 17:45:00,0.08645599999999999,-34.91116778725265,TP/SL
98,2025-01-07 16:00:00,0.08589,SHORT,107.22446535744032,0.068712,0.08674889999999999,2025-01-07 16:30:00,0.08674889999999999,-33.75962291779012,TP/SL
99,2025-02-01 15:00:00,0.05959,SHORT,103.68766636762517,0.047672,0.0601859,2025-02-02 19:00:00,0.047672,620.2596202111337,TP/SL
100,2025-02-09 22:00:00,0.04133,SHORT,165.55809688918708,0.033064,0.0417433,2025-02-09 22:15:00,0.0417433,-52.125966805560594,TP/SL
101,2025-02-10 16:00:00,0.04561,LONG,160.09716306329722,0.054731999999999996,0.0451539,2025-02-10 16:15:00,0.0451539,-50.40659179047917,TP/SL
102,2025-02-11 18:00:00,0.04366,SHORT,154.81635813965437,0.034928,0.0440966,2025-02-12 01:00:00,0.0440966,-48.74393036027022,TP/SL
103,2025-02-20 05:00:00,0.04377,LONG,149.70974056641785,0.052524,0.043332300000000004,2025-02-20 05:45:00,0.043332300000000004,-47.13611181733669,TP/SL
104,2025-02-21 20:00:00,0.04134,SHORT,144.77156477383457,0.033072000000000004,0.0417534,2025-02-21 20:30:00,0.0417534,-45.58132716904185,TP/SL
105,2025-03-02 17:00:00,0.04199,LONG,139.99627470976964,0.050387999999999995,0.0415701,2025-03-03 02:00:00,0.0415701,-44.077827092371,TP/SL
106,2025-03-03 19:00:00,0.03801,SHORT,135.37849758846787,0.030408000000000004,0.0383901,2025-03-10 17:00:00,0.030408000000000004,809.8341725742146,TP/SL
107,2025-03-15 21:00:00,0.0328,LONG,216.1588470995066,0.03936,0.032472,2025-03-16 01:30:00,0.032472,-68.0576130092797,TP/SL
108,2025-03-17 19:00:00,0.03319,LONG,209.0288475279294,0.039827999999999995,0.032858099999999994,2025-03-17 20:30:00,0.032858099999999994,-65.81273264416933,TP/SL
109,2025-03-21 11:00:00,0.03145,SHORT,202.13403099222057,0.025160000000000002,0.0317645,2025-03-21 16:15:00,0.0317645,-63.6418996579007,TP/SL
110,2025-03-23 04:00:00,0.0332,LONG,195.4666399799422,0.03984,0.032868,2025-03-23 04:45:00,0.032868,-61.54267159768485,TP/SL
111,2025-03-27 17:00:00,0.03294,SHORT,189.01917286020378,0.026352,0.0332694,2025-03-27 19:30:00,0.0332694,-59.51268657503521,TP/SL
112,2025-04-02 06:00:00,0.02671,SHORT,182.78437544340997,0.021368,0.0269771,2025-04-02 07:30:00,0.0269771,-57.549660608357684,TP/SL
113,2025-04-17 18:00:00,0.02451,LONG,176.7552328194091,0.029412,0.0242649,2025-04-17 19:00:00,0.0242649,-55.65138505319099,TP/SL
114,2025-04-26 07:00:00,0.02994,LONG,170.92496146486087,0.035928,0.0296406,2025-04-26 11:45:00,0.0296406,-53.815724117211495,TP/SL
115,2025-04-28 02:00:00,0.02807,SHORT,165.2870016109424,0.022456000000000004,0.028350700000000003,2025-04-28 02:15:00,0.028350700000000003,-52.04061245720526,TP/SL
116,2025-05-02 01:00:00,0.03087,LONG,159.83500986280546,0.037044,0.030561300000000003,2025-05-02 04:15:00,0.030561300000000003,-50.32405285530382,TP/SL
117,2025-05-03 17:00:00,0.02931,SHORT,154.56285206248089,0.023448,0.0296031,2025-05-03 19:30:00,0.0296031,-48.66411397187215,TP/SL
118,2025-05-19 07:00:00,0.03221,SHORT,149.46459638719995,0.025768000000000003,0.0325321,2025-05-19 07:15:00,0.0325321,-47.058928172509944,TP/SL
119,2025-05-23 21:00:00,0.03392,SHORT,144.53450667536816,0.027136,0.0342592,2025-05-26 04:00:00,0.03349,52.77192604798836,Opposite Signal
120,2025-05-30 01:00:00,0.03093,SHORT,149.59489752015392,0.024744000000000002,0.0312393,2025-05-30 01:15:00,0.0312393,-47.0999534842205,TP/SL
121,2025-06-04 21:00:00,0.02818,SHORT,144.66050982545164,0.022544,0.0284618,2025-06-04 21:45:00,0.0284618,-45.546361518543485,TP/SL
122,2025-06-09 19:00:00,0.02831,LONG,139.88888290885913,0.033971999999999995,0.028026899999999997,2025-06-12 02:00:00,0.02856,34.943066915517335,Opposite Signal
123,2025-06-12 02:00:00,0.02856,SHORT,143.17335627604757,0.022848,0.0288456,2025-06-20 17:15:00,0.022848,856.4630172433165,TP/SL
124,2025-06-29 12:00:00,0.02388,LONG,228.60489796596514,0.028655999999999997,0.023641199999999998,2025-06-29 14:30:00,0.023641199999999998,-71.97625212458419,TP/SL
125,2025-07-02 17:00:00,0.02488,LONG,221.06436540655773,0.029855999999999997,0.0246312,2025-07-02 17:30:00,0.0246312,-69.60211544825476,TP/SL
126,2025-07-04 15:00:00,0.02424,SHORT,213.77255731362243,0.019392000000000003,0.0244824,2025-07-08 17:45:00,0.0244824,-67.30628967019409,TP/SL
127,2025-07-08 18:00:00,0.02449,LONG,206.72126951063262,0.029388,0.024245100000000002,2025-07-11 03:30:00,0.029388,1236.6066342126041,TP/SL
128,2025-07-16 15:00:00,0.02924,LONG,330.0718510276271,0.035087999999999994,0.028947599999999997,2025-07-16 15:15:00,0.028947599999999997,-103.92312229604846,TP/SL
129,2025-07-28 19:00:00,0.02807,SHORT,319.1844310214808,0.022456000000000004,0.028350700000000003,2025-08-04 01:00:00,0.02508,1014.6824166802248,Opposite Signal
130,2025-08-05 16:00:00,0.02455,SHORT,420.17389604297097,0.01964,0.024795499999999998,2025-08-05 16:15:00,0.024795499999999998,-132.29175116912953,TP/SL
131,2025-08-07 11:00:00,0.02634,LONG,406.31446008199356,0.031608,0.0260766,2025-08-07 16:45:00,0.0260766,-127.92810775681579,TP/SL
132,2025-08-12 21:00:00,0.02924,LONG,392.912177616189,0.035087999999999994,0.028947599999999997,2025-08-12 21:45:00,0.028947599999999997,-123.70839912245721,TP/SL
133,2025-08-17 16:00:00,0.02994,LONG,379.951969437519,0.035928,0.0296406,2025-08-17 17:00:00,0.0296406,-119.62787757740294,TP/SL
134,2025-08-18 03:00:00,0.02772,SHORT,367.4192537256224,0.022176,0.027997200000000003,2025-08-18 04:30:00,0.027997200000000003,-115.68195203551231,TP/SL
135,2025-08-25 06:00:00,0.02657,SHORT,355.2999296414828,0.021256,0.0268357,2025-09-05 13:00:00,0.02459,788.5833129783632,Opposite Signal
136,2025-09-17 20:00:00,0.02979,LONG,433.6253110448568,0.035748,0.0294921,2025-09-19 15:00:00,0.0294921,-136.52692918247328,TP/SL
137,2025-09-22 01:00:00,0.02867,SHORT,419.3221801600422,0.022936,0.028956700000000002,2025-09-22 01:30:00,0.028956700000000002,-132.02358842338938,TP/SL
138,2025-09-30 03:00:00,0.0247,SHORT,405.4908380474632,0.01976,0.024947,2025-09-30 06:30:00,0.024947,-127.6687903592439,TP/SL
139,2025-10-01 09:00:00,0.02608,LONG,392.11572275446764,0.031296,0.0258192,2025-10-04 11:30:00,0.0258192,-123.45763530924295,TP/SL
140,2025-10-04 16:00:00,0.02554,SHORT,379.1817856394116,0.020432000000000002,0.0257954,2025-10-04 17:00:00,0.0257954,-119.38538520856883,TP/SL
141,2025-10-05 08:00:00,0.02732,LONG,366.6744744400956,0.032784,0.0270468,2025-10-05 08:30:00,0.0270468,-115.4474582774642,TP/SL
142,2025-10-07 15:00:00,0.0257,SHORT,354.57971690068905,0.020560000000000002,0.025957,2025-10-08 14:00:00,0.025957,-111.63942386618204,TP/SL
143,2025-10-10 05:00:00,0.02643,LONG,342.8839049387198,0.031715999999999994,0.0261657,2025-10-10 20:00:00,0.0261657,-107.95699746995489,TP/SL
144,2025-10-10 21:00:00,0.02448,SHORT,331.57387933431625,0.019584,0.024724799999999998,2025-10-10 21:15:00,0.019584,1983.4749461778795,TP/SL
145,2025-10-12 20:00:00,0.02141,LONG,529.4240131331028,0.025691999999999996,0.021195899999999997,2025-10-12 20:15:00,0.021195899999999997,-166.68915053495934,TP/SL
146,2025-10-15 21:00:00,0.01907,SHORT,511.96096205990716,0.015256,0.0192607,2025-10-16 02:00:00,0.0192607,-161.1909089045619,TP/SL
147,2025-10-22 07:00:00,0.01691,SHORT,495.0739297263611,0.013528000000000002,0.017079100000000003,2025-10-22 13:45:00,0.017079100000000003,-155.8740267743449,TP/SL
148,2025-10-26 12:00:00,0.01721,LONG,478.74391615433706,0.020652,0.017037899999999998,2025-10-27 09:00:00,0.017037899999999998,-150.73252200119475,TP/SL
149,2025-10-27 21:00:00,0.01668,SHORT,462.9525480799861,0.013344000000000002,0.016846800000000002,2025-10-28 06:45:00,0.016846800000000002,-145.76060976298376,TP/SL
150,2025-11-03 04:00:00,0.01637,SHORT,447.6820582815677,0.013096,0.0165337,2025-11-04 03:45:00,0.0165337,-140.95269604995173,TP/SL
151,2025-11-04 05:00:00,0.01764,LONG,432.91526558915024,0.021168,0.0174636,2025-11-04 05:15:00,0.0174636,-136.30337137074406,TP/SL
152,2025-11-11 21:00:00,0.02007,SHORT,418.63555555369214,0.016056,0.020270700000000003,2025-11-11 21:15:00,0.020270700000000003,-131.8074046660801,TP/SL
153,2025-11-21 08:00:00,0.01679,SHORT,404.82686175375363,0.013432,0.016957899999999998,2025-11-21 08:15:00,0.016957899999999998,-127.45973742316944,TP/SL
154,2025-11-29 09:00:00,0.01454,SHORT,391.47364771880603,0.011632000000000002,0.014685400000000001,2025-11-29 11:15:00,0.014685400000000001,-123.25547798426618,TP/SL
155,2025-12-05 14:00:00,0.01333,SHORT,378.5608894488012,0.010664,0.0134633,2025-12-05 15:00:00,0.0134633,-119.18989604295517,TP/SL
156,2025-12-09 16:00:00,0.01365,LONG,366.0740585103325,0.01638,0.013513500000000001,2025-12-09 20:15:00,0.013513500000000001,-115.2584173219783,TP/SL
157,2025-12-11 02:00:00,0.01264,SHORT,353.99910569036916,0.010112000000000001,0.0127664,2025-12-11 21:15:00,0.0127664,-111.45661842661282,TP/SL
158,2026-01-01 15:00:00,0.01099,LONG,342.32244518917236,0.013188,0.0108801,2026-01-01 15:15:00,0.0108801,-107.78022186781102,TP/SL
159,2026-01-13 04:00:00,0.01238,LONG,331.03093933460747,0.014856,0.0122562,2026-01-14 10:00:00,0.014856,1980.2270790996213,TP/SL
160,2026-01-23 13:00:00,0.01695,SHORT,528.5571008355677,0.013560000000000001,0.0171195,2026-01-23 13:15:00,0.0171195,-166.41620319807865,TP/SL
161,2026-01-25 06:00:00,0.01769,LONG,511.1226448645065,0.021228,0.0175131,2026-01-25 08:30:00,0.0175131,-160.92696473559002,TP/SL
162,2026-01-31 16:00:00,0.01827,SHORT,494.26326442365075,0.014616000000000002,0.018452700000000002,2026-02-01 09:30:00,0.018452700000000002,-155.61878880378657,TP/SL
163,2026-02-16 03:00:00,0.01215,SHORT,477.9599906466366,0.00972,0.0122715,2026-02-16 04:45:00,0.0122715,-150.48570305509367,TP/SL
164,2026-02-18 06:00:00,0.01322,LONG,462.1944803551573,0.015864,0.0130878,2026-02-19 08:15:00,0.0130878,-145.5219321398214,TP/SL
165,2026-02-19 14:00:00,0.01246,SHORT,446.94899542064235,0.009968000000000001,0.012584600000000001,2026-02-19 14:30:00,0.012584600000000001,-140.72189120818936,TP/SL
166,2026-02-21 04:00:00,0.01358,LONG,432.2063828066925,0.016295999999999998,0.0134442,2026-02-21 16:15:00,0.0134442,-136.08017962668725,TP/SL
167,2026-02-22 22:00:00,0.01265,SHORT,417.9500552698138,0.01012,0.0127765,2026-02-22 23:30:00,0.0127765,-131.591574901701,TP/SL
